# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
4.14286e-05     	T               	2.85414085e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00798396e+02	(5.02300000e-01 1.00000000e-01 1.00000000e-01)	2
4.28571e-05     	p               	1.00000000e+05	(6.05500000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(2.24500000e-01 1.00000000e-01 1.00000000e-01)	0
4.28571e-05     	U               	(-4.29408740e-13 -6.07976397e-28 -6.07976397e-28)	(2.62500000e-01 1.00000000e-01 1.00000000e-01)	1	(1.55051765e+01 4.60949352e-15 6.91424028e-15)	(4.87300000e-01 1.00000000e-01 1.00000000e-01)	1
4.28571e-05     	T               	2.85415151e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00798195e+02	(5.02300000e-01 1.00000000e-01 1.00000000e-01)	2
4.42857e-05     	p               	1.00000000e+05	(6.03900000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(8.57000000e-02 1.00000000e-01 1.00000000e-01)	0
4.42857e-05     	U               	(-5.70371577e-13 -2.53323499e-28 -2.53323499e-28)	(1.95300000e-01 1.00000000e-01 1.00000000e-01)	0	(1.00787653e+01 4.59485251e-15 2.29742625e-15)	(4.85300000e-01 1.00000000e-01 1.00000000e-01)	1
4.42857e-05     	T               	2.85416049e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00797594e+02	(5.02300000e-01 1.00000000e-01 1.00000000e-01)	2
4.57143e-05     	p               	1.00000000e+05	(5.86700000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(8.61000000e-02 1.00000000e-01 1.00000000e-01)	0
4.57143e-05     	U               	(-1.09252917e-13 -3.54652898e-28 -7.09305796e-28)	(3.10000000e-03 1.00000000e-01 1.00000000e-01)	0	(1.16941767e+01 4.65017706e-15 2.32508853e-15)	(4.85300000e-01 1.00000000e-01 1.00000000e-01)	1
4.57143e-05     	T               	2.85416677e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00796660e+02	(5.02300000e-01 1.00000000e-01 1.00000000e-01)	2
4.71429e-05     	p               	1.00000000e+05	(9.41700000e-01 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(3.21700000e-01 1.00000000e-01 1.00000000e-01)	1
4.71429e-05     	U               	(-4.08864733e-13 -9.11964595e-28 -9.11964595e-28)	(2.57900000e-01 1.00000000e-01 1.00000000e-01)	1	(1.91901062e+01 3.04585237e-15 4.56877855e-15)	(4.87300000e-01 1.00000000e-01 1.00000000e-01)	1
4.71429e-05     	T               	2.85417144e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00795922e+02	(5.02500000e-01 1.00000000e-01 1.00000000e-01)	2
4.85714e-05     	p               	1.00000000e+05	(6.99700000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(3.21500000e-01 1.00000000e-01 1.00000000e-01)	1
4.85714e-05     	U               	(-2.63365233e-13 -1.11462339e-27 -1.11462339e-27)	(2.10000000e-03 1.00000000e-01 1.00000000e-01)	0	(2.00303524e+01 2.48069144e-15 3.72103716e-15)	(4.87300000e-01 1.00000000e-01 1.00000000e-01)	1
4.85714e-05     	T               	2.85417442e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00795941e+02	(5.02500000e-01 1.00000000e-01 1.00000000e-01)	2
5e-05           	p               	1.00000000e+05	(6.73900000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(3.66100000e-01 1.00000000e-01 1.00000000e-01)	1
5e-05           	U               	(-2.27425488e-13 -2.02658799e-28 -4.05317598e-28)	(3.47000000e-02 1.00000000e-01 1.00000000e-01)	0	(1.98332606e+00 2.28966236e-15 2.28966236e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
5e-05           	T               	2.85417491e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00795715e+02	(5.02500000e-01 1.00000000e-01 1.00000000e-01)	2
5.14286e-05     	p               	1.00000000e+05	(7.42300000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(9.91000000e-02 1.00000000e-01 1.00000000e-01)	0
5.14286e-05     	U               	(-3.94972846e-13 -4.05317598e-28 -4.05317598e-28)	(2.40100000e-01 1.00000000e-01 1.00000000e-01)	0	(2.65548456e+00 2.81887749e-15 2.81887749e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
5.14286e-05     	T               	2.85417868e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00795059e+02	(5.02500000e-01 1.00000000e-01 1.00000000e-01)	2
5.28571e-05     	p               	1.00000000e+05	(7.42700000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(2.75300000e-01 1.00000000e-01 1.00000000e-01)	1
5.28571e-05     	U               	(-7.89418159e-13 -3.54652898e-28 -3.54652898e-28)	(1.95300000e-01 1.00000000e-01 1.00000000e-01)	0	(3.45571579e+00 3.36385819e-15 3.36385819e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
5.28571e-05     	T               	2.85418420e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00794120e+02	(5.02700000e-01 1.00000000e-01 1.00000000e-01)	2
5.42857e-05     	p               	1.00000000e+05	(6.23100000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(9.83000000e-02 1.00000000e-01 1.00000000e-01)	0
5.42857e-05     	U               	(-5.15467604e-13 -4.55982298e-28 -4.55982298e-28)	(2.64500000e-01 1.00000000e-01 1.00000000e-01)	1	(4.38080890e+00 3.89949619e-15 3.89949619e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
5.42857e-05     	T               	2.85418969e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00793885e+02	(5.02700000e-01 1.00000000e-01 1.00000000e-01)	2
5.57143e-05     	p               	1.00000000e+05	(7.42100000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(4.34100000e-01 1.00000000e-01 1.00000000e-01)	1
5.57143e-05     	U               	(-2.56356493e-13 -1.09435751e-27 -7.29571676e-28)	(7.85700000e-01 1.00000000e-01 1.00000000e-01)	3	(5.42132900e+00 4.40000618e-15 4.40000618e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
5.57143e-05     	T               	2.85419199e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00793461e+02	(5.02700000e-01 1.00000000e-01 1.00000000e-01)	2
5.71429e-05     	p               	1.00000000e+05	(6.28500000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(4.23900000e-01 1.00000000e-01 1.00000000e-01)	1
5.71429e-05     	U               	(-4.60553065e-13 -3.54652898e-28 -3.54652898e-28)	(9.75000000e-02 1.00000000e-01 1.00000000e-01)	0	(6.56208056e+00 4.84106300e-15 4.84106300e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
5.71429e-05     	T               	2.85419193e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00792871e+02	(5.02700000e-01 1.00000000e-01 1.00000000e-01)	2
5.85714e-05     	p               	1.00000000e+05	(6.29500000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(4.23100000e-01 1.00000000e-01 1.00000000e-01)	1
5.85714e-05     	U               	(-5.65402173e-13 -6.07976397e-28 -6.07976397e-28)	(3.16300000e-01 1.00000000e-01 1.00000000e-01)	1	(7.78301519e+00 5.20160697e-15 5.20160697e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
5.85714e-05     	T               	2.85419145e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00792029e+02	(5.02700000e-01 1.00000000e-01 1.00000000e-01)	2
6e-05           	p               	1.00000000e+05	(6.27500000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(4.23500000e-01 1.00000000e-01 1.00000000e-01)	1
6e-05           	U               	(-6.98723181e-13 -7.09305796e-28 -7.09305796e-28)	(3.18500000e-01 1.00000000e-01 1.00000000e-01)	1	(9.06045278e+00 5.46518596e-15 5.46518596e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
6e-05           	T               	2.85419197e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00791864e+02	(5.02900000e-01 1.00000000e-01 1.00000000e-01)	2
6.14286e-05     	p               	1.00000000e+05	(6.29900000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(3.26100000e-01 1.00000000e-01 1.00000000e-01)	1
6.14286e-05     	U               	(-5.06695714e-13 -7.29571676e-28 -7.29571676e-28)	(7.89900000e-01 1.00000000e-01 1.00000000e-01)	3	(1.03684789e+01 5.62080593e-15 5.62080593e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
6.14286e-05     	T               	2.85419507e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00791664e+02	(5.02900000e-01 1.00000000e-01 1.00000000e-01)	2
6.28571e-05     	p               	1.00000000e+05	(6.30300000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(4.24500000e-01 1.00000000e-01 1.00000000e-01)	1
6.28571e-05     	U               	(-2.35021789e-13 -2.53323499e-28 -7.59970496e-28)	(1.73000000e-02 1.00000000e-01 1.00000000e-01)	0	(1.16803928e+01 5.66332889e-15 5.66332889e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
6.28571e-05     	T               	2.85420017e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00791143e+02	(5.02900000e-01 1.00000000e-01 1.00000000e-01)	2
6.42857e-05     	p               	1.00000000e+05	(6.30100000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(1.92100000e-01 1.00000000e-01 1.00000000e-01)	0
6.42857e-05     	U               	(-5.53616060e-13 -9.11964595e-28 -9.11964595e-28)	(3.97900000e-01 1.00000000e-01 1.00000000e-01)	1	(1.29701200e+01 5.59213255e-15 5.59213255e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
6.42857e-05     	T               	2.85420550e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00790304e+02	(5.02900000e-01 1.00000000e-01 1.00000000e-01)	2
6.57143e-05     	p               	1.00000000e+05	(6.11500000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(1.91500000e-01 1.00000000e-01 1.00000000e-01)	0
6.57143e-05     	U               	(-4.15143209e-13 -4.05317598e-28 -2.02658799e-28)	(1.90300000e-01 1.00000000e-01 1.00000000e-01)	0	(1.25896132e+01 3.68155741e-15 5.52233612e-15)	(4.79100000e-01 1.00000000e-01 1.00000000e-01)	1
6.57143e-05     	T               	2.85420828e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00789642e+02	(5.03100000e-01 1.00000000e-01 1.00000000e-01)	2
6.71429e-05     	p               	1.00000000e+05	(5.94900000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(1.76500000e-01 1.00000000e-01 1.00000000e-01)	0
6.71429e-05     	U               	(-4.65228677e-13 -9.11964595e-28 -9.11964595e-28)	(3.22500000e-01 1.00000000e-01 1.00000000e-01)	1	(1.38269734e+01 3.58586696e-15 5.37880044e-15)	(4.79100000e-01 1.00000000e-01 1.00000000e-01)	1
6.71429e-05     	T               	2.85420720e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00789456e+02	(5.03100000e-01 1.00000000e-01 1.00000000e-01)	2
6.85714e-05     	p               	1.00000000e+05	(6.16700000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(4.83000000e-02 1.00000000e-01 1.00000000e-01)	0
6.85714e-05     	U               	(-4.14591807e-13 -4.86381118e-28 -4.86381118e-28)	(7.93900000e-01 1.00000000e-01 1.00000000e-01)	3	(1.50053293e+01 3.42696836e-15 5.14045254e-15)	(4.79100000e-01 1.00000000e-01 1.00000000e-01)	1
6.85714e-05     	T               	2.85420626e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00789218e+02	(5.03100000e-01 1.00000000e-01 1.00000000e-01)	2
7e-05           	p               	1.00000000e+05	(5.96100000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(4.77000000e-02 1.00000000e-01 1.00000000e-01)	0
7e-05           	U               	(-6.56918615e-13 -5.06646997e-28 -2.53323499e-28)	(7.67000000e-02 1.00000000e-01 1.00000000e-01)	0	(9.96866460e+00 3.41369323e-15 5.12053984e-15)	(4.76700000e-01 1.00000000e-01 1.00000000e-01)	1
7e-05           	T               	2.85420656e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00788838e+02	(5.03100000e-01 1.00000000e-01 1.00000000e-01)	2
7.14286e-05     	p               	1.00000000e+05	(5.97300000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(4.75000000e-02 1.00000000e-01 1.00000000e-01)	0
7.14286e-05     	U               	(-1.12305262e-13 -9.11964595e-28 -9.11964595e-28)	(2.60500000e-01 1.00000000e-01 1.00000000e-01)	1	(1.11728489e+01 3.45911795e-15 5.18867692e-15)	(4.76700000e-01 1.00000000e-01 1.00000000e-01)	1
7.14286e-05     	T               	2.85420932e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00788170e+02	(5.03100000e-01 1.00000000e-01 1.00000000e-01)	2
7.28571e-05     	p               	1.00000000e+05	(5.97700000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(3.29300000e-01 1.00000000e-01 1.00000000e-01)	1
7.28571e-05     	U               	(-3.00016260e-13 -9.11964595e-28 -9.11964595e-28)	(4.25300000e-01 1.00000000e-01 1.00000000e-01)	1	(1.23675958e+01 3.44641402e-15 5.16962104e-15)	(4.76700000e-01 1.00000000e-01 1.00000000e-01)	1
7.28571e-05     	T               	2.85421423e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00787963e+02	(5.03300000e-01 1.00000000e-01 1.00000000e-01)	2
7.42857e-05     	p               	1.00000000e+05	(5.96500000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(1.81900000e-01 1.00000000e-01 1.00000000e-01)	0
7.42857e-05     	U               	(-6.16032347e-13 -7.29571676e-28 -7.29571676e-28)	(7.72700000e-01 1.00000000e-01 1.00000000e-01)	3	(1.35334849e+01 3.37536279e-15 5.06304419e-15)	(4.76700000e-01 1.00000000e-01 1.00000000e-01)	1
7.42857e-05     	T               	2.85421917e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00787754e+02	(5.03300000e-01 1.00000000e-01 1.00000000e-01)	2
7.57143e-05     	p               	1.00000000e+05	(5.96900000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(1.84300000e-01 1.00000000e-01 1.00000000e-01)	0
7.57143e-05     	U               	(-1.79379091e-13 -3.54652898e-28 -7.09305796e-28)	(1.90000000e-03 1.00000000e-01 1.00000000e-01)	0	(1.07043359e+01 3.30782578e-15 4.96173867e-15)	(4.75100000e-01 1.00000000e-01 1.00000000e-01)	1
7.57143e-05     	T               	2.85422265e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00787399e+02	(5.03300000e-01 1.00000000e-01 1.00000000e-01)	2
7.71429e-05     	p               	1.00000000e+05	(5.94100000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(1.84300000e-01 1.00000000e-01 1.00000000e-01)	0
7.71429e-05     	U               	(-7.38166879e-13 -6.07976397e-28 -6.07976397e-28)	(3.20300000e-01 1.00000000e-01 1.00000000e-01)	1	(1.18566261e+01 3.31781948e-15 4.97672923e-15)	(4.75100000e-01 1.00000000e-01 1.00000000e-01)	1
7.71429e-05     	T               	2.85422329e+02	(4.91700000e-01 1.00000000e-01 1.00000000e-01)	1	3.00786914e+02	(5.03300000e-01 1.00000000e-01 1.00000000e-01)	2
7.85714e-05     	p               	1.00000000e+05	(5.92300000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(4.16900000e-01 1.00000000e-01 1.00000000e-01)	1
7.85714e-05     	U               	(-6.74623845e-13 -6.07976397e-28 -6.07976397e-28)	(8.08500000e-01 1.00000000e-01 1.00000000e-01)	3	(1.29902542e+01 3.27635905e-15 4.91453858e-15)	(4.75100000e-01 1.00000000e-01 1.00000000e-01)	1
7.85714e-05     	T               	2.85422319e+02	(4.91900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00786343e+02	(5.03500000e-01 1.00000000e-01 1.00000000e-01)	2
8e-05           	p               	1.00000000e+05	(5.90900000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(1.84900000e-01 1.00000000e-01 1.00000000e-01)	0
8e-05           	U               	(-5.89868738e-13 -7.29571676e-28 -7.29571676e-28)	(8.90700000e-01 1.00000000e-01 1.00000000e-01)	3	(1.40887141e+01 3.18526269e-15 4.77789404e-15)	(4.75100000e-01 1.00000000e-01 1.00000000e-01)	1
8e-05           	T               	2.85422278e+02	(4.91900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00786415e+02	(5.03500000e-01 1.00000000e-01 1.00000000e-01)	2
8.14286e-05     	p               	1.00000000e+05	(5.92700000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(4.15500000e-01 1.00000000e-01 1.00000000e-01)	1
8.14286e-05     	U               	(-6.94148251e-14 0.00000000e+00 -7.59970496e-28)	(1.50000000e-03 1.00000000e-01 1.00000000e-01)	0	(1.13830389e+01 3.19319639e-15 3.19319639e-15)	(4.73500000e-01 1.00000000e-01 1.00000000e-01)	1
8.14286e-05     	T               	2.85422222e+02	(4.91900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00786354e+02	(5.03500000e-01 1.00000000e-01 1.00000000e-01)	2
8.28571e-05     	p               	1.00000000e+05	(5.90900000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(4.15300000e-01 1.00000000e-01 1.00000000e-01)	1
8.28571e-05     	U               	(-7.93798550e-13 -1.06395869e-27 -1.06395869e-27)	(3.22500000e-01 1.00000000e-01 1.00000000e-01)	1	(1.24835149e+01 3.17532586e-15 3.17532586e-15)	(4.73500000e-01 1.00000000e-01 1.00000000e-01)	1
8.28571e-05     	T               	2.85422179e+02	(4.91900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00786061e+02	(5.03500000e-01 1.00000000e-01 1.00000000e-01)	2
8.42857e-05     	p               	1.00000000e+05	(5.91100000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(1.82900000e-01 1.00000000e-01 1.00000000e-01)	0
8.42857e-05     	U               	(-3.29394083e-13 -7.29571676e-28 -7.29571676e-28)	(8.77500000e-01 1.00000000e-01 1.00000000e-01)	3	(1.35584527e+01 3.11188618e-15 3.11188618e-15)	(4.73500000e-01 1.00000000e-01 1.00000000e-01)	1
8.42857e-05     	T               	2.85422130e+02	(4.92100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00785499e+02	(5.03500000e-01 1.00000000e-01 1.00000000e-01)	2
8.57143e-05     	p               	1.00000000e+05	(5.75300000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(1.83900000e-01 1.00000000e-01 1.00000000e-01)	0
8.57143e-05     	U               	(-5.41394761e-13 -7.09305796e-28 -7.09305796e-28)	(3.18100000e-01 1.00000000e-01 1.00000000e-01)	1	(1.45938949e+01 3.00692821e-15 3.00692821e-15)	(4.73500000e-01 1.00000000e-01 1.00000000e-01)	1
8.57143e-05     	T               	2.85422067e+02	(4.92100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00785038e+02	(5.03700000e-01 1.00000000e-01 1.00000000e-01)	2
8.71429e-05     	p               	1.00000000e+05	(7.77300000e-01 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(1.84700000e-01 1.00000000e-01 1.00000000e-01)	0
8.71429e-05     	U               	(-4.82988816e-13 -7.59970496e-28 -1.51994099e-27)	(4.53000000e-02 1.00000000e-01 1.00000000e-01)	0	(1.55775635e+01 2.86504306e-15 2.86504306e-15)	(4.73500000e-01 1.00000000e-01 1.00000000e-01)	1
8.71429e-05     	T               	2.85421991e+02	(4.92100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00784949e+02	(5.03700000e-01 1.00000000e-01 1.00000000e-01)	2
8.85714e-05     	p               	1.00000000e+05	(5.77900000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(4.07000000e-02 1.00000000e-01 1.00000000e-01)	0
8.85714e-05     	U               	(-5.46339681e-13 -1.21595279e-27 -1.21595279e-27)	(3.08900000e-01 1.00000000e-01 1.00000000e-01)	1	(7.83802132e+00 2.69937168e-15 2.69937168e-15)	(4.69500000e-01 1.00000000e-01 1.00000000e-01)	1
8.85714e-05     	T               	2.85421930e+02	(4.92100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00784790e+02	(5.03700000e-01 1.00000000e-01 1.00000000e-01)	2
9e-05           	p               	1.00000000e+05	(5.77500000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(4.12500000e-01 1.00000000e-01 1.00000000e-01)	1
9e-05           	U               	(-6.93467763e-13 -9.11964595e-28 -4.55982298e-28)	(6.37000000e-02 1.00000000e-01 1.00000000e-01)	0	(8.82248498e+00 2.80565175e-15 2.80565175e-15)	(4.69500000e-01 1.00000000e-01 1.00000000e-01)	1
9e-05           	T               	2.85421863e+02	(4.92300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00784514e+02	(5.03700000e-01 1.00000000e-01 1.00000000e-01)	2
9.14286e-05     	p               	1.00000000e+05	(7.62100000e-01 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.02900000e-01 1.00000000e-01 1.00000000e-01)	0
9.14286e-05     	U               	(-5.62553570e-13 -7.29571676e-28 -7.29571676e-28)	(7.67300000e-01 1.00000000e-01 1.00000000e-01)	3	(9.82949737e+00 2.87940172e-15 2.87940172e-15)	(4.69500000e-01 1.00000000e-01 1.00000000e-01)	1
9.14286e-05     	T               	2.85421818e+02	(4.92300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00784021e+02	(5.03700000e-01 1.00000000e-01 1.00000000e-01)	2
9.28571e-05     	p               	1.00000000e+05	(5.79300000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(2.02500000e-01 1.00000000e-01 1.00000000e-01)	0
9.28571e-05     	U               	(-3.92213150e-13 -1.97592329e-27 -1.97592329e-27)	(3.22500000e-01 1.00000000e-01 1.00000000e-01)	1	(1.08468781e+01 2.91894915e-15 2.91894915e-15)	(4.69500000e-01 1.00000000e-01 1.00000000e-01)	1
9.28571e-05     	T               	2.85421628e+02	(4.82300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00783716e+02	(5.03900000e-01 1.00000000e-01 1.00000000e-01)	2
9.42857e-05     	p               	1.00000000e+05	(5.79900000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(3.78900000e-01 1.00000000e-01 1.00000000e-01)	1
9.42857e-05     	U               	(-6.21264453e-13 -1.01329399e-28 -1.01329399e-28)	(8.51000000e-02 1.00000000e-01 1.00000000e-01)	0	(5.28796896e+00 3.17015839e-15 3.17015839e-15)	(4.66100000e-01 1.00000000e-01 1.00000000e-01)	1
9.42857e-05     	T               	2.85421410e+02	(4.82100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00783577e+02	(5.03900000e-01 1.00000000e-01 1.00000000e-01)	2
9.57143e-05     	p               	1.00000000e+05	(5.75700000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(3.79300000e-01 1.00000000e-01 1.00000000e-01)	1
9.57143e-05     	U               	(-3.30539195e-13 -3.54652898e-28 -7.09305796e-28)	(3.71000000e-02 1.00000000e-01 1.00000000e-01)	0	(6.09191778e+00 3.40721014e-15 3.40721014e-15)	(4.66100000e-01 1.00000000e-01 1.00000000e-01)	1
